word_or_phrase,frequency
отличностоят,1
желетом,1
отображать,1
косячок,1
заметных,1
удельная,1
упоковка,1
вскрытая,1
мериете,1
полдень,1
джоггерами,1
красивенная,1
буквы,1
выпуклый,1
начёсмногократное,1
соженной,1
тканьюпричем,1
лоснящимися,1
соженная,1
ценовый,1
неприемлимо,1
свойственный,1
колво,1
привязать,1
твид,1
подкорачивания,1
сборок,1
перекошенной,1
полсантиметра,1
сшитая,1
защипыутяжки,1
мальчишеский,1
просторные,1
вылинять,1
разгладиться,1
отпаривание,1
измят,1
досмотреть,1
поделала,1
розовофиолетового,1
полняжку,1
обтяжечкуа,1
оставитьткань,1
замечательнаяполностью,1
фотонемного,1
прелестьспасибо,1
худющих,1
какойже,1
пиджаксын,1
довольнастолько,1
пиджаков,1
замучилисьсыну,1
мощныйвсе,1
садилисьа,1
селвзяла,1
конечнодля,1
точто,1
нужностильно,1
однотонной,1
обмани,1
подгоняются,1
штучками,1
подкадка,1
подстрелыш,1
фит,1
неакуратно,1
складывать,1
костюмкачество,1
регулировки,1
испачканный,1
подход,1
курить,1
утяжку,1
характер,1
камера,1
привозить,1
электризовать,1
перекашиваться,1
значка,1
доставилиэто,1
подошёлна,1
мальчикову,1
плотненькийочень,1
упаковке,1
герб,1
строгость,1
отапливаемого,1
сгибать,1
локоть,1
вдвое,1
полкласса,1
рискну,1
выпущу,1
разы,1
узкиемальчик,1
такогвой,1
пиждак,1
продлиться,1
костюмприятная,1
маломеркау,1
сталибольно,1
наследство,1
перейдёт,1
перезаказанный,1
наискось,1
произвёл,1
разорванным,1
шлевками,1
троечкузаказала,1
откажусь,1
парогениратором,1
делекатном,1
животное,1
конкретный,1
увеличенной,1
валдберриз,1
памятка,1
электролизуются,1
размещать,1
перелопатить,1
другова,1
осадка,1
рассказать,1
ребяток,1
бомбером,1
рубашками,1
лонгсливом,1
брюкимой,1
фасонсмотрятся,1
телосложениявзяла,1
круть,1
отличнов,1
прошлогодние,1
соответсвуют,1
минустонкая,1
волок,1
понравилисьпо,1
жилётка,1
валдбирисе,1
подштаники,1
цветы,1
недоделать,1
прорезаны,1
продержит,1
следгода,1
соответствуетбольшемерит,1
возвратв,1
slimfit,1
забор,1
догонялки,1
ползание,1
утянем,1
купленными,1
качествониже,1
шагу,1
обтачка,1
обметке,1
подумаю,1
пребываю,1
печали,1
выбить,1
позвонить,1
провод,1
пообещать,1
худого,1
появилсязакажу,1
подожду,1
шикарны,1
безобразная,1
разводилово,1
низковата,1
скажу,1
обидненько,1
щётка,1
чистятся,1
браком,1
нетонкий,1
форсажная,1
облип,1
свободнывозврат,1
франтишка,1
пришлет,1
паховом,1
причинном,1
налиплый,1
сидятна,1
размервозможно,1
коренастеньких,1
бежевосерый,1
коричневатый,1
непонятная,1
перкзаказ,1
песрсей,1
регулировалисьтовар,1
сдвигаться,1
вбок,1
перешивка,1
регулировкина,1
решающий,1
пуговкой,1
премьер,1
девид,1
моментальный,1
